CircuitHubID, Manufacturer, MPN, Comment, Library Path, Library Ref, Footprint Path, Footprint Ref, PCB3D Path, PCB3D Ref, URL
C454,NDK,NX3225SA-16.000000MHZ-STD-CSR-1,NX3225SA-16.000000MHZ-STD-CSR-1,libs/circuithub-d577e478ade498f96bdf1b95dc84fb02b31aeb45.SchLib, melissa/dfuw7, libs/circuithub-d9ac76e0ad266f1595c622f3e188f104a8992851.PcbLib, melissa/do9bj, empty, empty, https://circuithub.com/parts/NDK/NX3225SA-16.000000MHZ-STD-CSR-1
C1250,NXP Semiconductors,LPC1114FBD48/301:1,LPC1114FBD48/301:1,libs/circuithub-94bf332d0974a54bff898783266257dd2a1845b1.SchLib, bittenbybytes/dlg86, libs/circuithub-undefined, melissa/dintu, empty, empty, https://circuithub.com/parts/NXP/LPC1114FBD48%2F301%3A1
C1586,Microchip,PIC18F4550-I/PT,PIC18F4550-I/PT,libs/circuithub-ecdbb974eea04f9a1f808eb4b2c41c67caa0801a.SchLib, bittenbybytes/dlggy, libs/circuithub-ccb62a57250ee5863466121cdec4244bd3ef6dc2.PcbLib, bittenbybytes/axylf, empty, empty, https://circuithub.com/parts/MICROCHIP/PIC18F4550-I%2FPT
